trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
191,False,"{'a': 0.5, 'e': 0.6369088258938781}",25,4,-88.9631170686609,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.6337242817644086}",30,0,-164.827664649022,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 4}",0
193,False,"{'a': 0.5, 'e': 0.6305556603555866}",25,2,7.747262904884617,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.6274028820538087}",25,11,0.8747431329333022,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.6242658676435396}",35,12,-41.890944143681175,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.6211445383053219}",20,11,-47.656157743339406,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.6180388156137954}",25,0,-120.7992385112937,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-62.322590570879726,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,5,-64.38994947465791,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,0,-94.62071951503766,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.6057704364907279}",25,15,-22.62970450524228,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,10,-41.88156475556784,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.599727876386733}",30,4,-79.04661847451236,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
204,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,0,-22.909787018400316,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.5937455908197753}",20,5,-45.860988195393574,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,12,-39.23875171753639,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.587822978551348}",20,0,-87.98184391628615,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.5848838636585912}",30,15,-29.55056006468759,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.5819594443402983}",30,10,-56.57347515521507,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.5790496471185969}",25,15,-3.6236597920836067,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.5761543988830038}",30,20,-5.784718575590352,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.5732736268885888}",25,0,3.017437615279156,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.5704072587541459}",25,14,-52.5868667879558,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.5675552224603752}",20,1,-128.62793211874114,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 2}",1
215,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,0,-20.66617255412986,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.5618938591163328}",30,11,-91.46774352894904,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
217,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,10,4.088864287710125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.5562889678716475}",20,10,9.91088874696666,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,1,-39.547666865120725,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.5507399854171278}",30,0,-195.71132269850656,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
221,False,"{'a': 0.5, 'e': 0.5479862854900421}",25,0,-101.47932430852447,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.5452463540625919}",25,0,-37.36682994646308,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.542520122292279}",20,9,-37.57847385125313,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,0,-9.08587204703663,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.5371084840724134}",35,9,-31.195987034662863,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,0,-84.20249681005957,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.5317508269437912}",20,6,11.667598887576169,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.5290920728090721}",25,15,-29.301619410352426,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.5264466124450268}",25,0,-119.63149551949485,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.5238143793828016}",20,8,-57.280589468444184,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.5211953074858876}",30,17,-29.363213796042643,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.5185893309484582}",25,0,-49.31141252173793,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.515996384293716}",25,7,-3.725600189683365,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.5134164023722474}",25,2,-31.83639007494284,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.5108493203603861}",20,0,10.153235093862229,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.5082950737585842}",20,12,-68.63616644454154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.5057535983897913}",30,20,-15.324493072317306,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5032248303978423}",25,18,12.529528482821371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,0,-37.34942490982752,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.4982051627146238}",25,2,-78.67554167347674,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,7,-10.620953184669226,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.4932355662165454}",20,0,-47.666106382471746,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.4907693883854627}",20,0,-23.813799193472224,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,2,-90.38959149407219,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,11,18.18534115985052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.4834445939176361}",25,16,-23.68373117791628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.4810273709480479}",30,3,-10.235793600747492,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.4786222340933077}",25,2,-40.82165438242981,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.47622912292284114}",25,3,-19.365845550157637,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.4738479773082269}",25,20,10.07242885975402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,0,-81.55605311702723,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.46912134373457737}",20,14,-36.76392027481168,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.46677573701590447}",30,18,-9.034967080008524,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.46444185833082496}",20,9,7.379431685313032,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.46211964903917085}",30,0,-81.13767521015464,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.459809050793975}",30,14,-25.261538909102914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.4575100055400051}",30,0,-86.39108784345787,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.45522245551230506}",20,0,-56.68829423456757,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,0,-48.525584056359804,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,0,-102.77296078703033,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.44842820346097695}",30,20,-60.892110638198496,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,0,-44.80459159632844,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.4439551321314537}",25,0,-23.257316703465616,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.4417353564707965}",20,0,6.110951430139414,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.43952667968844245}",30,12,-55.85578708333802,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.43732904629000025}",30,13,-122.33481509525619,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
267,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,8,-45.971348061710025,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.4329666890532575}",20,0,-39.21016717751667,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.4308018556079912}",25,14,-76.75666369761433,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
270,False,"{'a': 0.5, 'e': 0.42864784632995123}",20,0,-52.12855099831436,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.4265046070983015}",20,4,28.76230942153733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,4,-61.36805634045693,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.4222502236424959}",30,17,-13.894902855577868,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.42013897252428345}",20,9,20.600734698753463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.418038277661662}",25,17,10.195054825057063,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.4159480862733537}",20,12,1.8722758829517634,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.41386834584198695}",20,11,-17.934347942862864,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.41179900411277703}",30,6,-27.907353617715394,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.40974000909221314}",20,0,-66.94988446463739,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.40769130904675205}",30,18,7.882620022872653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.4056528525015183}",30,13,-27.815014273452476,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.4036245882390107}",25,7,31.260889293922364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.40160646529781563}",25,0,0.09400707821127785,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.3995984329713266}",20,3,-31.17902886296524,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.39760044080646995}",20,0,3.3020882167671335,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.39561243860243755}",25,0,-93.40179637706505,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.3936343764094254}",25,10,2.430477598573394,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.39166620452737827}",25,20,9.360981340936945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.3897078735047414}",30,24,11.44765736787917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.38775933413721764}",25,7,-64.93727667493573,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.38582053746653155}",25,18,10.207237851185994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.3838914347791989}",25,15,19.155104612475114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.38197197760530294}",30,19,-14.550509918612736,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.3800621177172764}",25,13,-53.70053625231854,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.37816180712869}",20,15,-2.099554485289783,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.37627099809304654}",30,7,-73.13830940225968,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.3743896431025813}",25,12,-18.447533348090474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.37251769488706843}",30,13,-64.86203258787585,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
299,False,"{'a': 0.5, 'e': 0.37065510641263305}",30,7,-62.50615982265344,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.3688018308805699}",20,15,1.65143953842778,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.36695782172616703}",20,9,-11.354196551238662,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.3651230326175362}",25,8,2.3107791100166537,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.36329741745444855}",25,0,-29.506969055392936,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.3614809303671763}",30,13,-21.062459972075352,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.3596735257153404}",35,27,12.7727028102141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.35787515808676373}",25,16,4.7218348558768515,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.35608578229632987}",25,14,17.34875202066557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.35430535338484825}",25,3,-101.730380690079,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
309,False,"{'a': 0.5, 'e': 0.352533826617924}",20,9,8.775184313538224,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.3507711574848344}",25,7,20.23419764255987,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.3490173016974102}",30,0,-50.35937346258398,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.34727221518892315}",30,8,10.10854277239123,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,16,7.7542637482068395,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.34380817484241366}",20,7,22.326623580925734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.34208913396820156}",25,17,2.5633161806435645,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.34037868829836054}",20,6,-17.290679529059506,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.33867679485686875}",30,8,7.961536511869927,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.33698341088258443}",20,0,19.711387756238828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.3352984938281715}",30,13,-12.128534240231161,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,9,7.059451753096279,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,5,-3.624926913314958,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,5,-80.43433165713729,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
323,False,"{'a': 0.5, 'e': 0.3286426512859969}",25,13,12.327990304538796,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.32699943802956694}",25,14,-27.13888936242935,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.3253644408394191}",25,7,1.3599138849284902,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.323737618635222}",25,15,0.9798253858929766,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.3221189305420459}",25,0,-16.9150848327079,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.32050833588933564}",25,7,12.128170621393071,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.31890579420988896}",25,5,-4.549684271221981,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.3173112652388395}",25,11,1.6953629492630486,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.3157247089126453}",30,16,16.371587329150767,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.3141460853680821}",20,0,10.425111059723278,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.31257535494124167}",30,15,13.185078815265555,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.3110124781665355}",25,17,16.449909110097746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.3094574157757028}",25,13,-17.626543493352635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.30791012869682427}",25,15,1.8402684858276663,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.30637057805334017}",30,7,-55.63648084705127,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.3048387251630735}",20,7,-22.45994269363642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,11,-24.43878823007052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.3017979588795718}",20,8,-0.5559004793603632,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,3,9.08598446223681,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.2987875242397481}",20,14,-12.814630577337745,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.2972935866185493}",20,0,13.070930094854198,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.29580711868545656}",25,12,10.607695510416903,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.2943280830920293}",25,19,11.180199026278002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.29285644267656913}",20,12,15.352905524997134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.2913921604631863}",30,15,13.031232217532436,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.2899351996608704}",30,14,-29.015319498602487,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.288485523662566}",25,18,2.756467603594534,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.2870430960442532}",25,5,-103.0792217683381,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
351,False,"{'a': 0.5, 'e': 0.2856078805640319}",25,0,-34.65759461490199,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.28417984116121175}",25,0,10.258190894730479,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.2827589419554057}",20,4,11.41150017068361,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.28134514724562865}",30,14,-15.776285773048405,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.2799384215094005}",20,0,6.774269226428048,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.27853872940185354}",20,0,7.038395403834876,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,0,-17.87873936540206,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.27576030557607}",25,0,-33.31148613497754,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.2743815040481897}",25,3,-75.4658994823384,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
360,False,"{'a': 0.5, 'e': 0.2730095965279487}",20,10,21.950397620650318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.271644548545309}",25,2,-84.56259666428114,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
362,False,"{'a': 0.5, 'e': 0.27028632580258244}",35,20,21.46777156527592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.2689348941735695}",25,13,-28.47326450717569,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.2675902197027017}",20,6,-68.83564272487513,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
365,False,"{'a': 0.5, 'e': 0.26625226860418816}",25,16,11.083171229674392,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,11,3.941404313299854,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.26359640222486136}",25,13,-12.4062639040844,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.2622784202137371}",30,5,13.570727425468965,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.26096702811266836}",35,18,23.78624579903012,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.259662192972105}",20,9,2.3976530745848184,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.2583638820072445}",25,6,4.413821812864698,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.2570720625972083}",20,12,13.296135859765839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,16,7.357814437317942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,9,-1.7354782999920655,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
